word,words_total_appear_in_both_group,words_total_appear_in_group_real,percet_strong_word_in_group_real,words_total_appear_in_group_fake,percet_strong_word_in_group_fake
codigofont,3,0,0,3,100
codigopin,1,0,0,1,100
codigosfont,2,0,0,2,100
codinom,7,2,28.57142857142857,5,71.42857142857143
coelba,3,0,0,3,100
coeli,1,0,0,1,100
coencov,1,0,0,1,100
coffe,1,0,0,1,100
cofiar,1,0,0,1,100
cogumelo,1,0,0,1,100
cohab,3,0,0,3,100
coibir,7,2,28.57142857142857,5,71.42857142857143
coimbra,2,0,0,2,100
coincidenciaessa,1,0,0,1,100
coisaa,1,0,0,1,100
coiso,1,0,0,1,100
coitado,6,1,16.666666666666664,5,83.33333333333334
colaboracaopor,1,0,0,1,100
colalo,1,0,0,1,100
colchao,4,1,25,3,75
colchicina,3,0,0,3,100
coldplay,1,0,0,1,100
coleciono,1,0,0,1,100
coleira,1,0,0,1,100
coleman,1,0,0,1,100
coleopitero,1,0,0,1,100
coleoptero,2,0,0,2,100
colera,5,1,20,4,80
coletivael,1,0,0,1,100
colherada,1,0,0,1,100
colidir,4,0,0,4,100
coligir,1,0,0,1,100
colinapresident,1,0,0,1,100
collaco,1,0,0,1,100
collen,1,0,0,1,100
colmenarez,1,0,0,1,100
colocala,9,2,22.22222222222222,7,77.77777777777779
colombiadissidencia,1,0,0,1,100
colombiano,17,5,29.411764705882355,12,70.58823529411765
colombo,1,0,0,1,100
colorir,15,4,26.666666666666668,11,73.33333333333333
colormaq,2,0,0,2,100
colostomia,1,0,0,1,100
coluband,1,0,0,1,100
columbu,1,0,0,1,100
combatir,2,0,0,2,100
combativo,1,0,0,1,100
combinous,6,0,0,6,100
comboiar,9,0,0,9,100
combustao,1,0,0,1,100
comecouentao,1,0,0,1,100
comedor,2,0,0,2,100
comemoravas,1,0,0,1,100
comenbol,1,0,0,1,100
comeniu,1,0,0,1,100
comentarioa,1,0,0,1,100
comentariosa,1,0,0,1,100
comentas,1,0,0,1,100
comeo,1,0,0,1,100
comerar,1,0,0,1,100
comform,1,0,0,1,100
comfort,1,0,0,1,100
comgaz,2,0,0,2,100
comichao,2,0,0,2,100
comico,4,1,25,3,75
commarcacom,1,0,0,1,100
committe,1,0,0,1,100
comocentenas,1,0,0,1,100
comodidad,4,0,0,4,100
comodoria,1,0,0,1,100
comodoro,1,0,0,1,100
comorbido,1,0,0,1,100
comovido,1,0,0,1,100
compactuar,10,3,30,7,70
compaixao,3,0,0,3,100
companysolicitant,1,0,0,1,100
comparandoa,1,0,0,1,100
comparandoo,1,0,0,1,100
comparatilhem,1,0,0,1,100
comparato,1,0,0,1,100
comparsa,11,0,0,11,100
compartiham,1,0,0,1,100
compartihar,1,0,0,1,100
compartilhadasmai,1,0,0,1,100
compartilhadoensaio,1,0,0,1,100
compartilhamentotudo,1,0,0,1,100
compartilhar,1430,118,8.251748251748252,1312,91.74825174825175
compartilhemwhatsapp,1,0,0,1,100
compartilhes,1,0,0,1,100
compartilhetexto,1,0,0,1,100
compassivo,1,0,0,1,100
compastilh,1,0,0,1,100
compatilhado,1,0,0,1,100
compattilhem,1,0,0,1,100
compentencia,1,0,0,1,100
compilacao,1,0,0,1,100
complacido,1,0,0,1,100
completala,1,0,0,1,100
completalo,3,0,0,3,100
completolinkveja,1,0,0,1,100
complexado,2,0,0,2,100
complicadocarlo,1,0,0,1,100
comportamentoisso,1,0,0,1,100
compositor,13,3,23.076923076923077,10,76.92307692307693
compralo,1,0,0,1,100
comprasvoc,1,0,0,1,100
comprend,1,0,0,1,100
compressao,1,0,0,1,100
compresso,2,0,0,2,100
comprinha,1,0,0,1,100
compriu,1,0,0,1,100
comprometedor,2,0,0,2,100
comprovadament,10,3,30,7,70
comprovadoivermectina,1,0,0,1,100
compulsao,1,0,0,1,100
compulsivament,1,0,0,1,100
computadores,1,0,0,1,100
computergener,1,0,0,1,100
comumnao,1,0,0,1,100
comumusmo,1,0,0,1,100
comungar,1,0,0,1,100
comunicativo,1,0,0,1,100
comunidadestrabalhador,1,0,0,1,100
comunismoess,1,0,0,1,100
comunistano,1,0,0,1,100
comunistaschines,1,0,0,1,100
comunistaso,1,0,0,1,100
comunistinha,1,0,0,1,100
comunzinha,1,0,0,1,100
conad,3,0,0,3,100
concecao,1,0,0,1,100
concentraco,1,0,0,1,100
concentrarams,1,0,0,1,100
concluia,1,0,0,1,100
concluiestamo,1,0,0,1,100
concluirem,1,0,0,1,100
concluius,1,0,0,1,100
conclusaocom,1,0,0,1,100
conclusivament,1,0,0,1,100
conclusoeso,1,0,0,1,100
concordado,1,0,0,1,100
concorrentesegundo,1,0,0,1,100
concorrido,1,0,0,1,100
concursado,7,1,14.285714285714285,6,85.71428571428571
condecoracao,1,0,0,1,100
condecorar,4,0,0,4,100
condenavelenfrentar,1,0,0,1,100
condencoram,1,0,0,1,100
condensar,22,4,18.181818181818183,18,81.81818181818183
condimentar,3,0,0,3,100
condimento,1,0,0,1,100
condir,3,0,0,3,100
condoleezza,2,0,0,2,100
condomino,2,0,0,2,100
conectesu,1,0,0,1,100
conferirfala,1,0,0,1,100
confesso,10,3,30,7,70
confiabilidad,5,1,20,4,80
confiaveis,1,0,0,1,100
configurouoteclado,1,0,0,1,100
confiraolatenho,1,0,0,1,100
confirareduzir,1,0,0,1,100
confirmadohotel,1,0,0,1,100
confirmarfalta,1,0,0,1,100
confiscar,20,2,10,18,90
confluencia,1,0,0,1,100
congestao,5,0,0,5,100
congoleza,1,0,0,1,100
congregacao,10,3,30,7,70
conhecedor,1,0,0,1,100
conheciencia,1,0,0,1,100
coniventement,1,0,0,1,100
conjugar,4,1,25,3,75
conluiar,7,0,0,7,100
connor,2,0,0,2,100
conoraviru,2,0,0,2,100
conosco,16,4,25,12,75
conpartil,1,0,0,1,100
consanguinidad,2,0,0,2,100
conscienciaquiseram,1,0,0,1,100
conscientizalo,2,0,0,2,100
consegues,1,0,0,1,100
conseil,1,0,0,1,100
consertalo,1,0,0,1,100
consertar,17,3,17.647058823529413,14,82.35294117647058
considerams,1,0,0,1,100
consideras,1,0,0,1,100
consolidadoso,1,0,0,1,100
conspirador,6,0,0,6,100
conspiratorio,20,4,20,16,80
constancia,1,0,0,1,100
consternar,2,0,0,2,100
constitucao,1,0,0,1,100
constitucionaismilitar,1,0,0,1,100
constituido,1,0,0,1,100
consumismo,1,0,0,1,100
consviru,1,0,0,1,100
contagiosintoma,2,0,0,2,100
contain,2,0,0,2,100
contaminacaoo,1,0,0,1,100
contassemo,1,0,0,1,100
contasseu,1,0,0,1,100
contatado,4,1,25,3,75
contatosdr,1,0,0,1,100
contaurgent,1,0,0,1,100
contela,1,0,0,1,100
contergan,1,0,0,1,100
conteudoa,1,0,0,1,100
conteudoo,1,0,0,1,100
contextoo,1,0,0,1,100
contextoprocurada,1,0,0,1,100
contido,21,5,23.809523809523807,16,76.19047619047619
contigent,1,0,0,1,100
continencia,13,0,0,13,100
continenteesta,1,0,0,1,100
continuouacho,1,0,0,1,100
contraatacar,1,0,0,1,100
contrabalancear,1,0,0,1,100
contrabandear,2,0,0,2,100
contrabando,3,0,0,3,100
contrabolsonaro,1,0,0,1,100
contrabombardeiro,1,0,0,1,100
contracenar,2,0,0,2,100
contrail,2,0,0,2,100
contrainteligencia,1,0,0,1,100
contramestr,1,0,0,1,100
contraproducent,3,0,0,3,100
contrarevolucao,2,0,0,2,100
contrariaa,1,0,0,1,100
contrarioo,1,0,0,1,100
contratadoa,1,0,0,1,100
contraverificacao,1,0,0,1,100
contrcontratar,1,0,0,1,100
contribuiram,1,0,0,1,100
contrubuir,1,0,0,1,100
convec,1,0,0,1,100
convencamm,1,0,0,1,100
convencela,1,0,0,1,100
convescot,1,0,0,1,100
convid19leia,1,0,0,1,100
convocacaophp,1,0,0,1,100
convoy,1,0,0,1,100
convulsao,10,3,30,7,70
cooperacaogrupo,1,0,0,1,100
coopper,1,0,0,1,100
coordinacion,1,0,0,1,100
copacabana01082021,1,0,0,1,100
copacana,1,0,0,1,100
copavel,1,0,0,1,100
copeiroa,1,0,0,1,100
copiar,41,1,2.4390243902439024,37,90.24390244
copolla,1,0,0,1,100
coppola,2,0,0,2,100
coppolla,2,0,0,2,100
coquai,1,0,0,1,100
coqueiro,1,0,0,1,100
coquetei,2,0,0,2,100
coracaodeu,1,0,0,1,100
coragemma,1,0,0,1,100
coral,6,0,0,6,100
coranoviru,1,0,0,1,100
corcel,1,0,0,1,100
cordilheira,1,0,0,1,100
coren,1,0,0,1,100
coreografo,1,0,0,1,100
corintiana,1,0,0,1,100
corintiano,4,1,25,3,75
corintio,2,0,0,2,100
corja,10,0,0,10,100
cormovidad,1,0,0,1,100
cornar,2,0,0,2,100
cornear,1,0,0,1,100
coroacorona,1,0,0,1,100
corolla,5,0,0,5,100
coronacorona,1,0,0,1,100
coronadicao,2,0,0,2,100
coronadoria19,1,0,0,1,100
coronafakeviru,1,0,0,1,100
coronariano,2,0,0,2,100
coronario,2,0,0,2,100
coronaviros,1,0,0,1,100
coronavirua,1,0,0,1,100
coronavirus1,1,0,0,1,100
coronaviruscom,1,0,0,1,100
coronaviruscuidado,2,0,0,2,100
coronavirusess,1,0,0,1,100
coronavirusma,1,0,0,1,100
coronavirusno,2,0,0,2,100
coronaviruso,8,2,25,6,75
coronaviruspagara,1,0,0,1,100
coronavirusperdeu,1,0,0,1,100
coronavirusvideo,1,0,0,1,100
coronei,1,0,0,1,100
coronga19,1,0,0,1,100
coronovac,2,0,0,2,100
corovaviru,1,0,0,1,100
corraborar,1,0,0,1,100
correlato,2,0,0,2,100
correnteza,1,0,0,1,100
correntina,2,0,0,2,100
correspondencia,8,1,12.5,7,87.5
corretamentefestinha,1,0,0,1,100
corretivo,2,0,0,2,100
corridor,1,0,0,1,100
corrient,1,0,0,1,100
corrimento,4,1,25,3,75
corriola,1,0,0,1,100
corrompimento,1,0,0,1,100
corrosivo,1,0,0,1,100
corrupcaoa,3,0,0,3,100
corrupcaoo,1,0,0,1,100
corrupcaoquem,1,0,0,1,100
corruptoqu,1,0,0,1,100
cortant,3,0,0,3,100
cortella,4,0,0,4,100
cortepara,1,0,0,1,100
corujaa,1,0,0,1,100
corupto,1,0,0,1,100
cosern,1,0,0,1,100
costuraa,1,0,0,1,100
costureiro,2,0,0,2,100
cotado,6,1,16.666666666666664,5,83.33333333333334
cotejar,1,0,0,1,100
cotidianaa,1,0,0,1,100
cotonetao,2,0,0,2,100
cotovelar,2,0,0,2,100
coudrey,1,0,0,1,100
couplegugu,1,0,0,1,100
courier,1,0,0,1,100
coutar,7,2,28.57142857142857,5,71.42857142857143
couveiro,1,0,0,1,100
cov1d,2,0,0,2,100
covardement,3,0,0,3,100
covardia,8,1,12.5,7,87.5
coveiro,10,1,10,9,90
coventri,1,0,0,1,100
covert,1,0,0,1,100
covid1984,1,0,0,1,100
covid19ainda,1,0,0,1,100
covid19depoi,1,0,0,1,100
covid19fas,1,0,0,1,100
covid19franca,1,0,0,1,100
covid19medico,1,0,0,1,100
covid19nao,1,0,0,1,100
covid19no,1,0,0,1,100
covid19president,1,0,0,1,100
covid19serao,1,0,0,1,100
covid19veiculo,1,0,0,1,100
covid19versao,1,0,0,1,100
covid2019,1,0,0,1,100
covid666,2,0,0,2,100
covidao,2,0,0,2,100
covide19,2,0,0,2,100
covidisto,1,0,0,1,100
covidsaudegovbr,1,0,0,1,100
covidtemtratamentosim,1,0,0,1,100
covil,1,0,0,1,100
covolo,1,0,0,1,100
coxa,2,0,0,2,100
coxilha,1,0,0,1,100
cozinheiroa,1,0,0,1,100
cpfl,5,0,0,5,100
cr7,2,0,0,2,100
cracker,1,0,0,1,100
cracuda,1,0,0,1,100
crapula,2,0,0,2,100
crateu,1,0,0,1,100
crazzi,1,0,0,1,100
cream,1,0,0,1,100
crech,30,9,30,21,70
credibilidadejoao,1,0,0,1,100
credibilidadetev,1,0,0,1,100
credibl,1,0,0,1,100
cremar,15,2,13.333333333333334,13,86.66666666666667
crematorio,14,3,21.428571428571427,11,78.57142857142857
crent,13,1,7.6923076923076925,12,92.30769231
creo,13,0,0,12,92.30769231
creolina,12,0,0,12,100
crepusculo,1,0,0,1,100
crer,34,9,26.47058823529412,25,73.52941176470588
crescerarquivo,1,0,0,1,100
cretino,2,0,0,2,100
creuset,1,0,0,1,100
criancanascecomrabo,1,0,0,1,100
criancasmulh,1,0,0,1,100
criatorio,1,0,0,1,100
criatura,16,3,18.75,13,81.25
criciuma,10,2,20,8,80
crime181,1,0,0,1,100
crimeia,1,0,0,1,100
crimes9,1,0,0,1,100
crimetexto,1,0,0,1,100
criminalistico,1,0,0,1,100
criminalment,4,1,25,3,75
criminosamenteentao,1,0,0,1,100
criminososbruno,1,0,0,1,100
crimisoso,1,0,0,1,100
criouno,1,0,0,1,100
criptografia,1,0,0,1,100
crisantemo,1,0,0,1,100
criseo,1,0,0,1,100
crispr,1,0,0,1,100
cristalia,1,0,0,1,100
cristalizacao,1,0,0,1,100
cristao,78,1,1.282051282051282,67,85.8974359
cristianismo,9,1,11.11111111111111,7,77.77777777777779
cristob,1,0,0,1,100
criticalo,2,0,0,2,100
criticament,1,0,0,1,100
criticao,1,0,0,1,100
criticasnota,1,0,0,1,100
crlh,1,0,0,1,100
crlv,3,0,0,3,100
crm,12,2,16.666666666666664,10,83.33333333333334
croata,3,0,0,3,100
crocodil,1,0,0,1,100
cronaviro,1,0,0,1,100
crosbi,1,0,0,1,100
crosp,6,0,0,6,100
crowd,15,1,6.666666666666667,13,86.66666666666667
crowdtangl,13,0,0,13,100
crp,3,0,0,3,100
crualerta,1,0,0,1,100
cruao,1,0,0,1,100
crucisfcar,1,0,0,1,100
crueldad,5,0,0,5,100
crumbl,1,0,0,1,100
crustaceo,3,0,0,3,100
cruzadinha,1,0,0,1,100
csa,3,0,0,3,100
csicuam,1,0,0,1,100
cubanizacao,1,0,0,1,100
cubanizador,1,0,0,1,100
cubanos,1,0,0,1,100
cubavejam,1,0,0,1,100
cubo,1,0,0,1,100
cubram,1,0,0,1,100
cuenta,1,0,0,1,100
cuiababaleia,1,0,0,1,100
cuiabano,1,0,0,1,100
cuidadoamem,1,0,0,1,100
cuidadora,1,0,0,1,100
cuidadosoa,1,0,0,1,100
cuides,1,0,0,1,100
cuju,1,0,0,1,100
culatrar,5,0,0,5,100
culho,1,0,0,1,100
culminant,1,0,0,1,100
cultivavel,1,0,0,1,100
culturalauxilio,1,0,0,1,100
culturaversao,1,0,0,1,100
cumpanheiro,1,0,0,1,100
cumpanhero,1,0,0,1,100
cumparsita,1,0,0,1,100
cumplicidad,4,0,0,4,100
cumpridao,1,0,0,1,100
cumprimentalo,2,0,0,2,100
cuor,1,0,0,1,100
cupanhiero,1,0,0,1,100
cupom,11,1,9.090909090909092,10,90.90909091
cupon,3,0,0,3,100
curarcloroquina,1,0,0,1,100
curcuma,1,0,0,1,100
curemna,1,0,0,1,100
curimba,1,0,0,1,100
curiosament,6,1,16.666666666666664,5,83.33333333333334
curioso,29,3,10.344827586206897,26,89.65517241379311
curitibano,5,1,20,4,80
curitibao,1,0,0,1,100
curriculum,3,0,0,3,100
curtametragem,1,0,0,1,100
curtinhaaaaaa,1,0,0,1,100
curtocircuito,2,0,0,2,100
curvous,1,0,0,1,100
cusparada,2,0,0,2,100
cuspidor,5,0,0,5,100
cuspir,27,4,14.814814814814813,23,85.18518518518519
cuzao,1,0,0,1,100
cv19,1,0,0,1,100
cvl,1,0,0,1,100
cyberstein,1,0,0,1,100
d96,1,0,0,1,100
daddi,1,0,0,1,100
dadiva,2,0,0,2,100
dadoscomparei,1,0,0,1,100
daelenao,1,0,0,1,100
daft,1,0,0,1,100
dagner,1,0,0,1,100
dagua3,1,0,0,1,100
dagv,1,0,0,1,100
dahn,1,0,0,1,100
dalagnol,2,0,0,2,100
dalbo,1,0,0,1,100
dalcomo,2,0,0,2,100
dalessandromesmo,1,0,0,1,100
dalila,1,0,0,1,100
dallagnoloutra,1,0,0,1,100
dalmo,1,0,0,1,100
dalton,2,0,0,2,100
damarescobrir,1,0,0,1,100
damarizaserianetofilho,1,0,0,1,100
damasco,2,0,0,2,100
damasio,1,0,0,1,100
damou,1,0,0,1,100
danadinha,1,0,0,1,100
daniello,1,0,0,1,100
danificar,14,4,28.57142857142857,10,71.42857142857143
daou,1,0,0,1,100
darli,1,0,0,1,100
darsea,1,0,0,1,100
das8,1,0,0,1,100
dasclinicaspreocupado,1,0,0,1,100
dascriancaslavar,1,0,0,1,100
databas,2,0,0,2,100
datamcetypebookmark,2,0,0,2,100
datamec,1,0,0,1,100
davila,23,1,4.3478260869565215,22,95.65217391304348
davison,1,0,0,1,100
dcsegundo,1,0,0,1,100
ddd,4,0,0,4,100
deabril,1,0,0,1,100
dean,6,0,0,6,100
death,2,0,0,2,100
debandar,4,1,25,3,75
debilitadadesd,1,0,0,1,100
debochar,12,3,25,9,75
debra,1,0,0,1,100
decadasem,1,0,0,1,100
decadasts,1,0,0,1,100
decadent,3,0,0,3,100
decair,1,0,0,1,100
decalogo,1,0,0,1,100
decapitala,1,0,0,1,100
decapitar,2,0,0,2,100
decencia,1,0,0,1,100
decendo,1,0,0,1,100
decidius,1,0,0,1,100
decimoterceiro,1,0,0,1,100
declaradanota,1,0,0,1,100
declaratorio,1,0,0,1,100
decolando,1,0,0,1,100
decompondoa,1,0,0,1,100
decomposicao,4,1,25,3,75
decrepito,1,0,0,1,100
decretofoi,1,0,0,1,100
decretolei,6,1,16.666666666666664,5,83.33333333333334
decretosleio,1,0,0,1,100
decujo,1,0,0,1,100
dedalo,1,0,0,1,100
dedao,2,0,0,2,100
dedeusorando,1,0,0,1,100
dediquems,1,0,0,1,100
dedivaldofranco,1,0,0,1,100
dedivaldopor,1,0,0,1,100
dedormir,1,0,0,1,100
dedoslula,1,0,0,1,100
deducao,1,0,0,1,100
defecacao,1,0,0,1,100
defecar,3,0,0,3,100
defeito,16,3,18.75,13,81.25
defensin,1,0,0,1,100
defensivo,1,0,0,1,100
defesanet,1,0,0,1,100
defesatv,1,0,0,1,100
definius,1,0,0,1,100
deformar,4,0,0,4,100
deformidad,2,0,0,2,100
defraudar,1,0,0,1,100
defunto,8,0,0,8,100
degeneracao,5,0,0,5,100
deher,1,0,0,1,100
deitar,26,5,19.230769230769234,21,80.76923076923077
deitous,1,0,0,1,100
deivison,1,0,0,1,100
deixam,1,0,0,1,100
deixandoo,1,0,0,1,100
deixao,1,0,0,1,100
deixaramno,1,0,0,1,100
deixeo,1,0,0,1,100
deixouno,1,0,0,1,100
dejesuseu,1,0,0,1,100
dejeto,1,0,0,1,100
delaggnol,1,0,0,1,100
delano,2,0,0,2,100
delatar,3,0,0,3,100
delcidio,1,0,0,1,100
delegadochef,1,0,0,1,100
deleholocaustoo,1,0,0,1,100
delesob,1,0,0,1,100
deless,1,0,0,1,100
deletada,4,0,0,4,100
deletado,5,1,20,4,80
deletei,1,0,0,1,100
deleterio,2,0,0,2,100
deletevaria,1,0,0,1,100
deliciosaagent,1,0,0,1,100
delingpol,1,0,0,1,100
dellagnol,1,0,0,1,100
dellantonia,1,0,0,1,100
deltacoronaviru,1,0,0,1,100
deltannalavajato,1,0,0,1,100
delubio,1,0,0,1,100
delula,1,0,0,1,100
delux,1,0,0,1,100
demaisconselho,1,0,0,1,100
demaisglenn,1,0,0,1,100
demaisisso,1,0,0,1,100
demaisma,1,0,0,1,100
demaisvg,1,0,0,1,100
demarcacao,5,1,20,4,80
demarcar,7,1,14.285714285714285,6,85.71428571428571
demarest,2,0,0,2,100
dementar,2,0,0,2,100
demissaoja,1,0,0,1,100
demitilo,1,0,0,1,100
democraciaversao,1,0,0,1,100
demoliberai,1,0,0,1,100
demolidor,1,0,0,1,100
demolir,4,0,0,4,100
demoniaco,5,0,0,5,100
demoniar,1,0,0,1,100
demoniocracia,1,0,0,1,100
demoniocratico,1,0,0,1,100
denardin,1,0,0,1,100
denatran,6,0,0,6,100
denegrir,6,0,0,6,100
denilson,2,0,0,2,100
denoiret,1,0,0,1,100
denominacaoo,1,0,0,1,100
denotar,10,2,20,8,80
denuciaram,1,0,0,1,100
denuncia22531177,1,0,0,1,100
denunciaro,1,0,0,1,100
denunclad0,1,0,0,1,100
denver,5,0,0,5,100
deolan,5,0,0,5,100
deparars,1,0,0,1,100
depaulogustavoseranoteatromunicip,1,0,0,1,100
dependema,1,0,0,1,100
depilar,1,0,0,1,100
deploravel,1,0,0,1,100
depravar,1,0,0,1,100
depreciativo,2,0,0,2,100
depredar,1,0,0,1,100
depriment,1,0,0,1,100
deprimidospegaram,1,0,0,1,100
deprimom,1,0,0,1,100
depropaganda,1,0,0,1,100
deputadosess,1,0,0,1,100
deputadoversao,1,0,0,1,100
derecha,1,0,0,1,100
derecho,1,0,0,1,100
derinaldo,1,0,0,1,100
derramamento,4,1,25,3,75
derramartu,1,0,0,1,100
derrubalo,4,1,25,3,75
desabar,7,1,14.285714285714285,6,85.71428571428571
desaconselhar,4,1,25,3,75
desacreditar,10,2,20,8,80
desactivar,2,0,0,2,100
desafortunadament,1,0,0,1,100
desagradavel,2,0,0,2,100
desajeitar,2,0,0,2,100
desalmar,1,0,0,1,100
desanimar,4,0,0,4,100
desapropriar,4,1,25,3,75
desaprovacao,3,0,0,3,100
desarmamentista,1,0,0,1,100
desarmar,10,0,0,10,100
desarticular,2,0,0,2,100
desassorear,1,0,0,1,100
desativamo,2,0,0,2,100
desativarao,1,0,0,1,100
desatualizada,4,1,25,3,75
desavisadosnova,1,0,0,1,100
desavisar,2,0,0,2,100
desbloqueiopara,1,0,0,1,100
desbravador,1,0,0,1,100
descabidajefferson,1,0,0,1,100
descabido,1,0,0,1,100
descadastrado,1,0,0,1,100
descalabro,5,1,20,4,80
descalcar,1,0,0,1,100
descampado,2,0,0,2,100
descapitalizar,1,0,0,1,100
descaradamentevoc,1,0,0,1,100
descarar,8,0,0,8,100
descarregar,5,1,20,4,80
descartadoem,1,0,0,1,100
descartala,1,0,0,1,100
descartandoa,2,0,0,2,100
desclassificar,5,0,0,5,100
descobrila,1,0,0,1,100
descobrius,4,0,0,4,100
desconcertar,1,0,0,1,100
desconectar,1,0,0,1,100
desconfiar,20,6,30,14,70
desconfigur,1,0,0,1,100
descongestionar,1,0,0,1,100
desconsiderar,14,4,28.57142857142857,10,71.42857142857143
desconsolar,1,0,0,1,100
descontentar,1,0,0,1,100
descontextualizar,1,0,0,1,100
descredibilizar,2,0,0,2,100
descricao,34,8,23.52941176470588,26,76.47058823529412
descriptografar,1,0,0,1,100
desejamapp,1,0,0,1,100
desejomantenha,1,0,0,1,100
deselegant,1,0,0,1,100
desempregadosim,1,0,0,1,100
desencapar,2,0,0,2,100
desencarnado,1,0,0,1,100
desencontro,1,0,0,1,100
desencorajalo,1,0,0,1,100
desenfrear,3,0,0,3,100
desenganar,1,0,0,1,100
desengraxant,1,0,0,1,100
desengripa,1,0,0,1,100
desenhardenuncia,1,0,0,1,100
desenvoltura,1,0,0,1,100
desenvolvela,1,0,0,1,100
desenvolvelo,2,0,0,2,100
deseo,1,0,0,1,100
desertico,2,0,0,2,100
desesperadament,1,0,0,1,100
desesperadoo,1,0,0,1,100
desestabilizar,20,2,10,18,90
desestabilzar,1,0,0,1,100
desestruturar,1,0,0,1,100
desfigurar,2,0,0,2,100
desfilar,30,5,16.666666666666664,25,83.33333333333334
desfileneymar,1,0,0,1,100
desgovernador,2,0,0,2,100
desgracar,28,5,17.857142857142858,23,82.14285714285714
desgraceira,1,0,0,1,100
desidiu,1,0,0,1,100
desidratacao,13,3,23.076923076923077,10,76.92307692307693
desimpedir,2,0,0,2,100
desinfecteas2,1,0,0,1,100
desinfetem,3,0,0,3,100
desinfetes,1,0,0,1,100
desinformativo,1,0,0,1,100
desinformatzya,1,0,0,1,100
desintoxicacao,3,0,0,3,100
desintoxicala,1,0,0,1,100
desip,1,0,0,1,100
desisperam,1,0,0,1,100
deslavadament,1,0,0,1,100
desligar,36,9,25,27,75
deslik,1,0,0,1,100
deslocams,1,0,0,1,100
desmaiar,33,1,3.0303030303030303,32,96.96969696969697
desmamamento,1,0,0,1,100
desmando,4,0,0,4,100
desmascarar,17,2,11.76470588235294,15,88.23529411764706
desment,96,1,1.0416666666666665,80,83.33333333333334
desmentilo,1,0,0,1,100
desmentir,91,11,12.087912087912088,80,87.91208791208791
desmilitarizar,1,0,0,1,100
desmonetizar,1,0,0,1,100
desmontagem,2,0,0,2,100
desmoralizar,11,3,27.27272727272727,8,72.72727272727273
desmoronamento,1,0,0,1,100
desnortear,1,0,0,1,100
desobedec,6,1,16.666666666666664,5,83.33333333333334
desobedient,2,0,0,2,100
desobrigar,5,1,20,4,80
desocupar,8,1,12.5,7,87.5
desonerar,2,0,0,2,100
desonestidad,2,0,0,2,100
desonesto,4,1,25,3,75
desovar,1,0,0,1,100
despadacamento,1,0,0,1,100
despedacamento,1,0,0,1,100
despedindos,1,0,0,1,100
despedius,1,0,0,1,100
despejar,25,7,28.000000000000004,18,72
desperceb,1,0,0,1,100
desperto,5,1,20,4,80
desplantar,1,0,0,1,100
despolitiza,1,0,0,1,100
despovoamento,4,0,0,4,100
desprend,2,0,0,2,100
desprevenir,1,0,0,1,100
despropriaremo,1,0,0,1,100
desprovido,1,0,0,1,100
dessalinizacao,3,0,0,3,100
dessalista,1,0,0,1,100
dessasao,1,0,0,1,100
dessefiquem,1,0,0,1,100
destacala,1,0,0,1,100
destacas,1,0,0,1,100
destacauma,1,0,0,1,100
destacavel,1,0,0,1,100
destaco,1,0,0,1,100
destemido,1,0,0,1,100
destemperar,1,0,0,1,100
destilar,2,0,0,2,100
destraido,1,0,0,1,100
destroi,1,0,0,1,100
destroy,1,0,0,1,100
destruicaos,1,0,0,1,100
destruidor,2,0,0,2,100
destruila,1,0,0,1,100
destruilo,1,0,0,1,100
destruiro,3,0,0,3,100
desumanidad,1,0,0,1,100
desusar,1,0,0,1,100
desvairar,1,0,0,1,100
desvalorizadasxi,1,0,0,1,100
desvanec,1,0,0,1,100
detalhamodemocrata,1,0,0,1,100
detela,1,0,0,1,100
detelo,1,0,0,1,100
detentao,1,0,0,1,100
deteram,1,0,0,1,100
detergent,6,1,16.666666666666664,5,83.33333333333334
detestar,4,0,0,4,100
detestavel,2,0,0,2,100
detestemno,1,0,0,1,100
detonar,8,1,12.5,7,87.5
detranrj,1,0,0,1,100
detranrn,1,0,0,1,100
detrito,3,0,0,3,100
detro,8,1,12.5,6,75
detroit,7,1,14.285714285714285,6,85.71428571428571
deturpar,6,1,16.666666666666664,5,83.33333333333334
deusbeb,1,0,0,1,100
deuschac,1,0,0,1,100
deuscomida,1,0,0,1,100
deusimar,1,0,0,1,100
deuskrishna,1,0,0,1,100
deusquando,1,0,0,1,100
deussopa,1,0,0,1,100
deuteronomio,1,0,0,1,100
devir,3,0,0,3,100
devolvao,1,0,0,1,100
devorar,4,1,25,3,75
dexmedetomidina,1,0,0,1,100
dezembrousuario,1,0,0,1,100
dezessei,2,0,0,2,100
dezesset,2,0,0,2,100
dgac,1,0,0,1,100
dgm,1,0,0,1,100
dhon,1,0,0,1,100
dia01euv,1,0,0,1,100
dia01noveuv,1,0,0,1,100
dia05092020,1,0,0,1,100
dia15euvoua,1,0,0,1,100
dia1803,1,0,0,1,100
dia19,1,0,0,1,100
diabetico,7,1,14.285714285714285,6,85.71428571428571
diabolico,9,0,0,9,100
diaconvalescencia,2,0,0,2,100
diaeness,1,0,0,1,100
diaevitar,1,0,0,1,100
diamant,13,0,0,13,100
diametro,8,0,0,8,100
dianteiro,2,0,0,2,100
diasalojado,1,0,0,1,100
diasegundo,1,0,0,1,100
diasess,1,0,0,1,100
diasnao,1,0,0,1,100
diasparaben,1,0,0,1,100
diaspeca,1,0,0,1,100
