word,words_total_appear_in_group,words_total_in_group_without_stop_words,words_total_in_group_with_stop_words
custodiar,2,477949,602859
custodio,7,477949,602859
cutaneo,9,477949,602859
cutelo,1,477949,602859
cutucar,3,477949,602859
cvbr,1,477949,602859
cvm,3,477949,602859
cwb,1,477949,602859
cyberataqu,1,477949,602859
cyberativista,1,477949,602859
cynthia,1,477949,602859
cyril,2,477949,602859
cyrillo,1,477949,602859
cyro,1,477949,602859
cz6079,1,477949,602859
d,2263,477949,602859
d1,1,477949,602859
d2,1,477949,602859
d614,1,477949,602859
dacosta,1,477949,602859
dada,7,477949,602859
dado,75,477949,602859
daestrategia,1,477949,602859
daflon,1,477949,602859
dagua,1,477949,602859
daian,2,477949,602859
daili,11,477949,602859
dakota,1,477949,602859
dal,2,477949,602859
dalai,4,477949,602859
dalcolmo,2,477949,602859
dali,1,477949,602859
dalla,2,477949,602859
dallagnol,41,477949,602859
dallagolvc,1,477949,602859
dallangnol,1,477949,602859
dama,6,477949,602859
damar,27,477949,602859
damasceno,1,477949,602859
damaso,2,477949,602859
dame,2,477949,602859
damha,2,477949,602859
damiano,1,477949,602859
dan,3,477949,602859
danang,2,477949,602859
danar,20,477949,602859
dancar,19,477949,602859
dancarino,3,477949,602859
dando,7,477949,602859
dandolh,2,477949,602859
danes,2,477949,602859
dania,1,477949,602859
daniel,94,477949,602859
daniela,12,477949,602859
daniella,1,477949,602859
danificar,4,477949,602859
danilo,7,477949,602859
danni,2,477949,602859
dano,42,477949,602859
danoso,4,477949,602859
danta,8,477949,602859
dantesco,1,477949,602859
danubia,4,477949,602859
dao,2,477949,602859
dape,1,477949,602859
dapp,1,477949,602859
daquel,2,477949,602859
daquela,1,477949,602859
daqui,3,477949,602859
daquilo,2,477949,602859
dar,21,477949,602859
dara,3,477949,602859
darchitectur,1,477949,602859
darci,3,477949,602859
darcio,1,477949,602859
darcisio,1,477949,602859
dardanario,1,477949,602859
dared,1,477949,602859
daria,2,477949,602859
dario,13,477949,602859
dark,1,477949,602859
darksid,2,477949,602859
darl,3,477949,602859
darlan,2,477949,602859
darlh,1,477949,602859
dartmouth,1,477949,602859
dartnel,1,477949,602859
daryl,1,477949,602859
dasa,5,477949,602859
dase,2,477949,602859
data,29,477949,602859
datacent,2,477949,602859
datado,1,477949,602859
datafolha,53,477949,602859
dataprev,6,477949,602859
datar,209,477949,602859
datasu,4,477949,602859
datena,11,477949,602859
dauni,1,477949,602859
dava,2,477949,602859
dave,2,477949,602859
davi,60,477949,602859
david,38,477949,602859
davila,1,477949,602859
davo,3,477949,602859
day,9,477949,602859
dayan,1,477949,602859
dayartra,1,477949,602859
days,4,477949,602859
dc,9,477949,602859
dcnt,1,477949,602859
ddcm,1,477949,602859
deacon,1,477949,602859
dead,7,477949,602859
deadlin,3,477949,602859
deal,1,477949,602859
dear,1,477949,602859
debaixo,1,477949,602859
debandar,1,477949,602859
debat,168,477949,602859
debatedor,1,477949,602859
debateu,2,477949,602859
debateus,1,477949,602859
debatido,6,477949,602859
debbi,3,477949,602859
debelar,3,477949,602859
debiasi,1,477949,602859
debicki,1,477949,602859
debil,2,477949,602859
debilidad,1,477949,602859
debilitar,4,477949,602859
debito,11,477949,602859
debochar,3,477949,602859
debora,11,477949,602859
debout,1,477949,602859
debrucar,7,477949,602859
debut,1,477949,602859
dec,1,477949,602859
decada,61,477949,602859
decadencia,1,477949,602859
decal,2,477949,602859
decano,20,477949,602859
decepcao,6,477949,602859
decepcionar,5,477949,602859
decertar,2,477949,602859
decicao,1,477949,602859
decid,1,477949,602859
decida,1,477949,602859
decidia,1,477949,602859
decidida,4,477949,602859
decidimo,1,477949,602859
decidir,355,477949,602859
decidiram,3,477949,602859
decidirmo,1,477949,602859
decidiu,13,477949,602859
deciencia,1,477949,602859
decifrar,3,477949,602859
decimo,7,477949,602859
decisao,865,477949,602859
decisiva,1,477949,602859
decisivament,1,477949,602859
decisivo,11,477949,602859
deciso,13,477949,602859
decisorio,3,477949,602859
decisum,1,477949,602859
declan,1,477949,602859
declar,26,477949,602859
declaracao,217,477949,602859
declaraco,11,477949,602859
declarada,1,477949,602859
declaradament,1,477949,602859
declarado,3,477949,602859
declaram,1,477949,602859
declarar,268,477949,602859
declararam,1,477949,602859
declaroumedicamento,1,477949,602859
declarouno,1,477949,602859
declarous,1,477949,602859
declinar,1,477949,602859
declinio,29,477949,602859
declinioa,1,477949,602859
decodificar,1,477949,602859
decol,3,477949,602859
decolagem,2,477949,602859
decolagen,2,477949,602859
decolar,4,477949,602859
decolaram,2,477949,602859
decomposicao,1,477949,602859
decoracao,1,477949,602859
decorar,6,477949,602859
decorr,12,477949,602859
decorrencia,114,477949,602859
decorrent,40,477949,602859
decorrido,1,477949,602859
decotelli,4,477949,602859
decrescent,4,477949,602859
decrescimo,1,477949,602859
decretacao,5,477949,602859
decretada,2,477949,602859
decretado,2,477949,602859
decretar,248,477949,602859
decretarem,1,477949,602859
decreto,51,477949,602859
decretolei,1,477949,602859
decretoso,1,477949,602859
dedic,3,477949,602859
dedicacao,5,477949,602859
dedicada,1,477949,602859
dedicado,1,477949,602859
dedicam,1,477949,602859
dedicar,45,477949,602859
dedicas,1,477949,602859
dedicous,2,477949,602859
dedo,14,477949,602859
dedurado,1,477949,602859
dedutivel,1,477949,602859
deduzir,1,477949,602859
deecrim,1,477949,602859
deem,7,477949,602859
deepwat,1,477949,602859
deezer,9,477949,602859
defasado,8,477949,602859
defasagem,2,477949,602859
defeito,3,477949,602859
defeituoso,1,477949,602859
defend,328,477949,602859
defenda,2,477949,602859
defendela,1,477949,602859
defendem,2,477949,602859
defendendo,2,477949,602859
defendendos,1,477949,602859
defenderam,1,477949,602859
defendes,1,477949,602859
defendeu,13,477949,602859
defendia,2,477949,602859
defendida,4,477949,602859
defendido,19,477949,602859
defenestralo,1,477949,602859
defensar,1,477949,602859
defensavel,3,477949,602859
defensor,26,477949,602859
defensora,1,477949,602859
defensoria,23,477949,602859
deferir,7,477949,602859
defesa,48,477949,602859
defeso,335,477949,602859
deficiencia,28,477949,602859
deficient,5,477949,602859
deficit,43,477949,602859
deficitario,1,477949,602859
defin,3,477949,602859
defina,1,477949,602859
defines,1,477949,602859
definicao,40,477949,602859
definicaoalem,1,477949,602859
definida,2,477949,602859
definido,5,477949,602859
definidor,2,477949,602859
definilo,1,477949,602859
definindo,2,477949,602859
definir,185,477949,602859
definiram,1,477949,602859
definit,1,477949,602859
definitiva,2,477949,602859
definitivament,7,477949,602859
definitivo,36,477949,602859
definiu,3,477949,602859
defiro,1,477949,602859
deflagracao,3,477949,602859
deflagrar,29,477949,602859
deformulario,1,477949,602859
defrontar,2,477949,602859
deg,1,477949,602859
degenerativo,1,477949,602859
degradacao,4,477949,602859
degradacaoalem,1,477949,602859
degradant,1,477949,602859
degradar,1,477949,602859
degrau,2,477949,602859
degringol,1,477949,602859
degustacao,2,477949,602859
degustar,2,477949,602859
deisi,1,477949,602859
deison,1,477949,602859
deitada,1,477949,602859
deitado,1,477949,602859
deitar,5,477949,602859
deivson,2,477949,602859
deix,1,477949,602859
deixa,4,477949,602859
deixada,2,477949,602859
deixado,2,477949,602859
deixala,2,477949,602859
deixalo,6,477949,602859
deixando,2,477949,602859
deixar,476,477949,602859
deixara,2,477949,602859
deixaram,2,477949,602859
deixaria,1,477949,602859
deixars,1,477949,602859
deixem,1,477949,602859
deixou,16,477949,602859
dejavu,1,477949,602859
dejoy,1,477949,602859
del,7,477949,602859
delacao,36,477949,602859
delamora,1,477949,602859
delaney,1,477949,602859
delanymoretlw,1,477949,602859
delat,5,477949,602859
delatado,1,477949,602859
delator,1,477949,602859
delawar,3,477949,602859
delci,2,477949,602859
delegacao,6,477949,602859
delegacia,26,477949,602859
delegado,7,477949,602859
delegar,47,477949,602859
delemotorista,1,477949,602859
delet,1,477949,602859
deletado,1,477949,602859
deletar,1,477949,602859
delfim,5,477949,602859
delgado,1,477949,602859
delgatti,2,477949,602859
delhi,3,477949,602859
deli,1,477949,602859
deliberacao,12,477949,602859
deliberadament,5,477949,602859
deliberar,14,477949,602859
deliberativo,4,477949,602859
delicadeza,1,477949,602859
delicado,19,477949,602859
delicia,1,477949,602859
delicioso,1,477949,602859
delimitacao,1,477949,602859
delimitar,7,477949,602859
delinear,1,477949,602859
delinquencia,2,477949,602859
delinquent,2,477949,602859
delirant,1,477949,602859
delirio,4,477949,602859
delitiva,1,477949,602859
delito,13,477949,602859
delituosa,1,477949,602859
deliveri,18,477949,602859
della,2,477949,602859
dello,1,477949,602859
delphina,2,477949,602859
delta,4,477949,602859
deltaaquarideo,1,477949,602859
deltan,34,477949,602859
dem,104,477949,602859
demagogia,4,477949,602859
demagogo,1,477949,602859
demai,10,477949,602859
demand,1,477949,602859
demanda,12,477949,602859
demandar,114,477949,602859
demap,44,477949,602859
demarcacao,1,477949,602859
demarcar,1,477949,602859
demasiadament,2,477949,602859
demasiar,2,477949,602859
demato,1,477949,602859
demdf,1,477949,602859
demenci,1,477949,602859
demencia,9,477949,602859
demerito,2,477949,602859
demetech,1,477949,602859
demgo,2,477949,602859
demi,4,477949,602859
demina,1,477949,602859
demissao,77,477949,602859
demissaoo,1,477949,602859
demissionario,2,477949,602859
demisso,6,477949,602859
demitido,5,477949,602859
demitir,79,477949,602859
demm,2,477949,602859
demma,2,477949,602859
demmai,1,477949,602859
demmg,47,477949,602859
demo,5,477949,602859
democracia,87,477949,602859
democrata,55,477949,602859
democratica,3,477949,602859
democraticament,3,477949,602859
democratico,53,477949,602859
democraticoconstruir,1,477949,602859
democratizacao,2,477949,602859
democratizar,2,477949,602859
demofobia,1,477949,602859
demografico,8,477949,602859
demografo,2,477949,602859
demolicao,1,477949,602859
demolin,1,477949,602859
demonio,3,477949,602859
demonizacao,1,477949,602859
demonizavam,1,477949,602859
demonstr,4,477949,602859
demonstra,1,477949,602859
demonstracao,17,477949,602859
demonstradament,1,477949,602859
demonstrado,1,477949,602859
demonstrar,82,477949,602859
demonstraria,1,477949,602859
demonstrativo,3,477949,602859
demor,1,477949,602859
demora,1,477949,602859
demorada,1,477949,602859
demorado,1,477949,602859
demoram,1,477949,602859
demorar,66,477949,602859
demostrando,1,477949,602859
demostrar,3,477949,602859
demovelo,1,477949,602859
demp,1,477949,602859
dempb,1,477949,602859
demr,1,477949,602859
demrj,75,477949,602859
demro,4,477949,602859
demrr,10,477949,602859
demsp,7,477949,602859
demto,3,477949,602859
denarium,3,477949,602859
dengu,40,477949,602859
deni,1,477949,602859
denic,2,477949,602859
denis,6,477949,602859
denizar,2,477949,602859
denk,1,477949,602859
denni,2,477949,602859
dennison,1,477949,602859
denominacao,1,477949,602859
denominada,1,477949,602859
denominador,2,477949,602859
denominar,10,477949,602859
denonc,1,477949,602859
denotar,2,477949,602859
densidad,6,477949,602859
densitometria,2,477949,602859
denso,1,477949,602859
dent,3,477949,602859
dentadura,1,477949,602859
dental,1,477949,602859
dentario,1,477949,602859
dentista,9,477949,602859
dentr,22,477949,602859
dentro,21,477949,602859
denunci,1,477949,602859
denuncia,173,477949,602859
denunciacao,4,477949,602859
denunciada,1,477949,602859
denunciado,4,477949,602859
denuncialo,1,477949,602859
denunciando,1,477949,602859
denunciar,78,477949,602859
deodoro,2,477949,602859
deonilson,2,477949,602859
depagniat,1,477949,602859
depara,1,477949,602859
deparar,7,477949,602859
departamento,106,477949,602859
depend,120,477949,602859
dependam,1,477949,602859
dependencia,15,477949,602859
dependendo,1,477949,602859
dependent,11,477949,602859
dependera,1,477949,602859
dependeria,1,477949,602859
depilacao,1,477949,602859
depoent,5,477949,602859
depoimento,144,477949,602859
depois,1,477949,602859
depor,24,477949,602859
deportacao,1,477949,602859
deportar,2,477949,602859
deportivo,2,477949,602859
deposicao,3,477949,602859
depositar,15,477949,602859
deposito,33,477949,602859
deposto,1,477949,602859
depreciacao,1,477949,602859
depredacao,1,477949,602859
depressa,1,477949,602859
depressao,29,477949,602859
depressivo,2,477949,602859
deprimir,3,477949,602859
deputada,8,477949,602859
deputado,37,477949,602859
deputadoso,1,477949,602859
deputar,702,477949,602859
der,29,477949,602859
deram,6,477949,602859
derbyshir,1,477949,602859
dercca,1,477949,602859
derek,2,477949,602859
derenn,3,477949,602859
derivar,14,477949,602859
derli,1,477949,602859
dermatit,2,477949,602859
dermatologia,1,477949,602859
dermatologico,3,477949,602859
dermatologista,5,477949,602859
dermatu,1,477949,602859
dermocosmetico,1,477949,602859
dernier,1,477949,602859
derraik,1,477949,602859
derramamento,1,477949,602859
derramar,2,477949,602859
derret,7,477949,602859
derretembl,1,477949,602859
derretimento,2,477949,602859
derrit,1,477949,602859
derrocar,1,477949,602859
derrota,1,477949,602859
derrotada,1,477949,602859
derrotado,2,477949,602859
derrotalo,1,477949,602859
derrotar,58,477949,602859
derrubada,1,477949,602859
derrubalo,1,477949,602859
derrubar,68,477949,602859
desabafar,12,477949,602859
desabamento,1,477949,602859
desabar,1,477949,602859
desabastecida,1,477949,602859
desabastecido,1,477949,602859
desabastecimento,17,477949,602859
desabilitar,1,477949,602859
desabon,1,477949,602859
desabrigar,1,477949,602859
desacatar,4,477949,602859
desacelera,1,477949,602859
desaceleracao,11,477949,602859
desacelerar,9,477949,602859
desacompanhada,1,477949,602859
desaconselhar,1,477949,602859
desaconselhavel,1,477949,602859
desacordar,3,477949,602859
desacreditar,2,477949,602859
desafaz,1,477949,602859
desafeto,2,477949,602859
desafiador,8,477949,602859
desafiant,1,477949,602859
desafiar,63,477949,602859
desafio,50,477949,602859
desafogar,7,477949,602859
desaglomerar,1,477949,602859
desagradar,2,477949,602859
desagregador,1,477949,602859
desagregar,1,477949,602859
desajustar,4,477949,602859
desalentar,1,477949,602859
desalinhamento,1,477949,602859
desalojamento,1,477949,602859
desalojar,2,477949,602859
desamparar,2,477949,602859
desanimo,1,477949,602859
desanti,3,477949,602859
desaparec,24,477949,602859
desaparecido,3,477949,602859
desaparecimento,1,477949,602859
desaparelhar,1,477949,602859
desapegar,3,477949,602859
desapontar,2,477949,602859
desapreco,1,477949,602859
desaprend,2,477949,602859
desapropriacao,1,477949,602859
desapropriar,1,477949,602859
desapropriatorio,1,477949,602859
desaprovar,3,477949,602859
desaprovaram,1,477949,602859
desarmamento,2,477949,602859
desassistir,2,477949,602859
desassociar,1,477949,602859
desastr,25,477949,602859
desastrado,3,477949,602859
